trajectory,time,lon,lat
64593,2016-06-24,-39.072906,-3.4151855
64594,2016-06-24,-39.09055,-3.4206893
64595,2016-06-24,-39.078938,-3.4047382
64596,2016-06-24,-39.09384,-3.4080744
64597,2016-06-24,-39.074234,-3.4083152
64598,2016-06-24,-39.084087,-3.4082437
64599,2016-06-24,-39.09057,-3.4219666
64600,2016-06-24,-39.064533,-3.4184654
64601,2016-06-24,-39.064564,-3.4184978
64602,2016-06-24,-39.102512,-3.421781
64603,2016-06-24,-39.064594,-3.4185305
64604,2016-06-24,-39.09074,-3.4223533
64605,2016-06-24,-39.073734,-3.4107587
64606,2016-06-24,-39.064686,-3.4186282
64607,2016-06-24,-39.071712,-3.4116223
64608,2016-06-24,-39.08133,-3.40874
64609,2016-06-24,-39.08441,-3.40857
64610,2016-06-24,-39.084442,-3.4086025
64611,2016-06-24,-39.084442,-3.4086025
64612,2016-06-24,-39.08875,-3.4155095
64613,2016-06-24,-39.08497,-3.4275084
64614,2016-06-24,-39.095528,-3.4225876
64615,2016-06-24,-39.094414,-3.4086263
64616,2016-06-24,-39.064953,-3.4189212
64617,2016-06-24,-39.08852,-3.4078207
64618,2016-06-24,-39.08467,-3.408831
64619,2016-06-24,-39.06651,-3.4122016
64620,2016-06-24,-39.076954,-3.4149954
64621,2016-06-24,-39.0842,-3.4184315
64622,2016-06-24,-39.065105,-3.4190838
64623,2016-06-24,-39.090996,-3.407743
64624,2016-06-24,-39.086857,-3.414775
64625,2016-06-24,-39.084866,-3.4090266
64626,2016-06-24,-39.081272,-3.4192622
64627,2016-06-24,-39.071133,-3.410039
64628,2016-06-24,-39.09426,-3.4075034
64629,2016-06-24,-39.094814,-3.4090157
64630,2016-06-24,-39.080704,-3.4245777
64631,2016-06-24,-39.074165,-3.4108052
64632,2016-06-24,-39.07791,-3.4071953
64633,2016-06-24,-39.065403,-3.4194095
64634,2016-06-24,-39.07792,-3.4149554
64635,2016-06-24,-39.08182,-3.406769
64636,2016-06-24,-39.085155,-3.40932
64637,2016-06-24,-39.065495,-3.4195073
64638,2016-06-24,-39.084076,-3.4250724
64639,2016-06-24,-39.080257,-3.4213963
64640,2016-06-24,-39.075947,-3.413238
64641,2016-06-24,-39.071617,-3.4183702
64642,2016-06-24,-39.065643,-3.41967
64643,2016-06-24,-39.095253,-3.4094377
64644,2016-06-24,-39.089592,-3.4039109
64645,2016-06-24,-39.08674,-3.4016316
64646,2016-06-24,-39.089596,-3.4144897
64647,2016-06-24,-39.095352,-3.409535
64648,2016-06-24,-39.09691,-3.4216716
64649,2016-06-24,-39.07346,-3.4203265
64650,2016-06-24,-39.104137,-3.4202404
64651,2016-06-24,-39.101322,-3.4264357
64652,2016-06-24,-39.09608,-3.4052658
64653,2016-06-24,-39.10427,-3.4203687
64654,2016-06-24,-39.088203,-3.4133859
64655,2016-06-24,-39.10398,-3.4207182
64656,2016-06-24,-39.07052,-3.4113977
64657,2016-06-24,-39.066036,-3.4200933
64658,2016-06-24,-39.096073,-3.4111388
64659,2016-06-24,-39.081657,-3.41432
64660,2016-06-24,-39.0669,-3.4101772
64661,2016-06-24,-39.078453,-3.4175165
64662,2016-06-24,-39.1048,-3.420882
64663,2016-06-24,-39.07672,-3.4044979
64664,2016-06-24,-39.0748,-3.4182262
64665,2016-06-24,-39.105003,-3.4210744
64666,2016-06-24,-39.07092,-3.4185066
64667,2016-06-24,-39.066303,-3.4203863
64668,2016-06-24,-39.066303,-3.4203863
64669,2016-06-24,-39.09306,-3.4073677
64670,2016-06-24,-39.07624,-3.4104135
64671,2016-06-24,-39.105442,-3.421413
64672,2016-06-24,-39.07711,-3.419128
64673,2016-06-24,-39.06657,-3.4205647
64674,2016-06-24,-39.096302,-3.410338
64675,2016-06-24,-39.109608,-3.4230382
64676,2016-06-24,-39.077404,-3.415672
64677,2016-06-24,-39.106133,-3.4217916
64678,2016-06-24,-39.106274,-3.4218674
64679,2016-06-24,-39.09134,-3.411663
64680,2016-06-24,-39.080364,-3.4183407
64681,2016-06-24,-39.112217,-3.4247808
64682,2016-06-24,-39.067123,-3.4208667
64683,2016-06-24,-39.106964,-3.4222462
64684,2016-06-24,-39.067192,-3.4209046
64685,2016-06-24,-39.0826,-3.426946
64686,2016-06-24,-39.0703,-3.4106152
64687,2016-06-24,-39.08252,-3.4064796
64688,2016-06-24,-39.08512,-3.421536
64689,2016-06-24,-39.067535,-3.4210935
64690,2016-06-24,-39.067604,-3.4211311
64691,2016-06-24,-39.07478,-3.4054706
64692,2016-06-24,-39.067673,-3.4211688
64693,2016-06-24,-39.06774,-3.4212067
64694,2016-06-24,-39.08597,-3.4206316
64695,2016-06-24,-39.06788,-3.421282
64696,2016-06-24,-39.078377,-3.4154162
64697,2016-06-24,-39.108627,-3.423155
64698,2016-06-24,-39.097763,-3.4111454
64699,2016-06-24,-39.10051,-3.4272296
64700,2016-06-24,-39.068226,-3.4214709
64701,2016-06-24,-39.071114,-3.420789
64702,2016-06-24,-39.068295,-3.4215088
64703,2016-06-24,-39.08368,-3.4171145
64704,2016-06-24,-39.074177,-3.4056263
64705,2016-06-24,-39.0685,-3.421622
64706,2016-06-24,-39.09218,-3.4088802
64707,2016-06-24,-39.10762,-3.4248166
64708,2016-06-24,-39.088314,-3.4059296
64709,2016-06-24,-39.073395,-3.4188685
64710,2016-06-24,-39.09846,-3.41153
64711,2016-06-24,-39.11029,-3.4240642
64712,2016-06-24,-39.07284,-3.409392
64713,2016-06-24,-39.08267,-3.416669
64714,2016-06-24,-39.083065,-3.4081197
64715,2016-06-24,-39.110844,-3.4243672
64716,2016-06-24,-39.08356,-3.4178123
64717,2016-06-24,-39.07789,-3.4027138
64718,2016-06-24,-39.08859,-3.4150825
64719,2016-06-24,-39.08507,-3.4160593
64720,2016-06-24,-39.111397,-3.4246702
64721,2016-06-24,-39.07571,-3.4070792
64722,2016-06-24,-39.099224,-3.411953
64723,2016-06-24,-39.111813,-3.4248974
64724,2016-06-24,-39.084026,-3.4266045
64725,2016-06-24,-39.06967,-3.4222639
64726,2016-06-24,-39.08034,-3.4133828
64727,2016-06-24,-39.08006,-3.420835
64728,2016-06-24,-39.093502,-3.4083762
64729,2016-06-24,-39.112507,-3.4252763
64730,2016-06-24,-39.078835,-3.4218233
64731,2016-06-24,-39.09405,-3.4030879
64732,2016-06-24,-39.070156,-3.4225283
64733,2016-06-24,-39.088894,-3.4210298
64734,2016-06-24,-39.077236,-3.4108243
64735,2016-06-24,-39.096146,-3.4162817
64736,2016-06-24,-39.10006,-3.4124143
64737,2016-06-24,-39.08695,-3.4295254
64738,2016-06-24,-39.110943,-3.424479
64739,2016-06-24,-39.077023,-3.416768
64740,2016-06-24,-39.10986,-3.4250007
64741,2016-06-24,-39.081196,-3.412132
64742,2016-06-24,-39.114033,-3.4261098
64743,2016-06-24,-39.10048,-3.412645
64744,2016-06-24,-39.08912,-3.4160368
64745,2016-06-24,-39.100616,-3.4127219
64746,2016-06-24,-39.10504,-3.4237015
64747,2016-06-24,-39.094555,-3.4286969
64748,2016-06-24,-39.114864,-3.4265647
64749,2016-06-24,-39.071117,-3.4230568
64750,2016-06-24,-39.087254,-3.4088047
64751,2016-06-24,-39.07126,-3.4231324
64752,2016-07-01,-39.071327,-3.42317
64753,2016-07-01,-39.075264,-3.4148955
64754,2016-07-01,-39.115555,-3.4269435
64755,2016-07-01,-39.071533,-3.4232833
64756,2016-07-01,-39.089775,-3.4077477
64757,2016-07-01,-39.093338,-3.4072504
64758,2016-07-01,-39.074192,-3.414232
64759,2016-07-01,-39.078716,-3.4177856
64760,2016-07-01,-39.071808,-3.4234343
64761,2016-07-01,-39.087173,-3.4254575
64762,2016-07-01,-39.089706,-3.4321344
64763,2016-07-01,-39.110504,-3.3968303
64764,2016-07-01,-39.07803,-3.4166274
64765,2016-07-01,-39.09784,-3.4134288
64766,2016-07-01,-39.114517,-3.404011
64767,2016-07-01,-39.098434,-3.4182312
64768,2016-07-01,-39.093895,-3.4084399
64769,2016-07-01,-39.102077,-3.4135294
64770,2016-07-01,-39.096973,-3.4057124
64771,2016-07-01,-39.117638,-3.4280803
64772,2016-07-01,-39.095043,-3.4180384
64773,2016-07-01,-39.087017,-3.4282205
64774,2016-07-01,-39.087296,-3.4064724
64775,2016-07-01,-39.10305,-3.4103758
64776,2016-07-01,-39.07434,-3.4153352
64777,2016-07-01,-39.08818,-3.4150705
64778,2016-07-01,-39.09416,-3.3937972
64779,2016-07-01,-39.1025,-3.4124413
64780,2016-07-01,-39.073048,-3.424114
64781,2016-07-01,-39.096382,-3.409604
64782,2016-07-01,-39.096043,-3.428324
64783,2016-07-01,-39.101803,-3.417941
64784,2016-07-01,-39.093067,-3.4141295
64785,2016-07-01,-39.089767,-3.4251041
64786,2016-07-01,-39.10135,-3.415541
64787,2016-07-01,-39.099815,-3.396866
64788,2016-07-01,-39.073532,-3.4243784
64789,2016-07-01,-39.083035,-3.4167438
64790,2016-07-01,-39.0835,-3.4144204
64791,2016-07-01,-39.09404,-3.430691
64792,2016-07-01,-39.087955,-3.4266565
64793,2016-07-01,-39.119423,-3.4297955
64794,2016-07-01,-39.09898,-3.428053
64795,2016-07-01,-39.10741,-3.4119172
64796,2016-07-01,-39.09076,-3.4177253
64797,2016-07-01,-39.088207,-3.4020889
64798,2016-07-01,-39.103817,-3.4144907
64799,2016-07-01,-39.083492,-3.4229388
64800,2016-07-01,-39.10396,-3.4145677
64801,2016-07-01,-39.11216,-3.4288068
64802,2016-07-01,-39.094177,-3.4147422
64803,2016-07-01,-39.081062,-3.4250677
64804,2016-07-01,-39.094315,-3.414819
64805,2016-07-01,-39.074566,-3.4249446
64806,2016-07-01,-39.087845,-3.4153888
64807,2016-07-01,-39.085003,-3.4243705
64808,2016-07-01,-39.120926,-3.4311247
64809,2016-07-01,-39.09258,-3.4124374
64810,2016-07-01,-39.09819,-3.4308121
64811,2016-07-01,-39.10615,-3.4271073
64812,2016-07-01,-39.108086,-3.412476
64813,2016-07-01,-39.10458,-3.4149687
64814,2016-07-01,-39.10227,-3.4129028
64815,2016-07-01,-39.094715,-3.4150982
64816,2016-07-01,-39.104652,-3.4150257
64817,2016-07-01,-39.09626,-3.415892
64818,2016-07-01,-39.094826,-3.415185
64819,2016-07-01,-39.093987,-3.4147718
64820,2016-07-01,-39.07514,-3.4253473
64821,2016-07-01,-39.1028,-3.4174922
64822,2016-07-01,-39.07153,-3.4203904
64823,2016-07-01,-39.10486,-3.4151962
64824,2016-07-01,-39.09501,-3.41533
64825,2016-07-01,-39.087254,-3.4236484
64826,2016-07-01,-39.09688,-3.4079468
64827,2016-07-01,-39.09698,-3.412424
64828,2016-07-01,-39.080948,-3.4087355
64829,2016-07-01,-39.09692,-3.4112167
64830,2016-07-01,-39.09523,-3.4155035
64831,2016-07-01,-39.088543,-3.41973
64832,2016-07-01,-39.09527,-3.4155326
64833,2016-07-01,-39.08783,-3.4212675
64834,2016-07-01,-39.08611,-3.4142923
64835,2016-07-01,-39.093437,-3.409477
64836,2016-07-01,-39.096436,-3.4103556
64837,2016-07-01,-39.09397,-3.41271
64838,2016-07-01,-39.107525,-3.4296098
64839,2016-07-01,-39.075817,-3.4258337
64840,2016-07-01,-39.085682,-3.415848
64841,2016-07-01,-39.0759,-3.4258945
64842,2016-07-01,-39.095604,-3.4157932
64843,2016-07-01,-39.09564,-3.415822
64844,2016-07-01,-39.093266,-3.425601
64845,2016-07-01,-39.085945,-3.4039433
64846,2016-07-01,-39.105587,-3.4157927
64847,2016-07-01,-39.10312,-3.4180224
64848,2016-07-01,-39.10562,-3.4158213
64849,2016-07-01,-39.09978,-3.4158006
64850,2016-07-01,-39.084366,-3.4202404
64851,2016-07-01,-39.095898,-3.4160247
64852,2016-07-01,-39.088284,-3.4165902
64853,2016-07-01,-39.098267,-3.4333937
64854,2016-07-01,-39.09813,-3.418437
64855,2016-07-01,-39.09601,-3.4161115
64856,2016-07-01,-39.07645,-3.4262898
64857,2016-07-01,-39.076492,-3.42632
64858,2016-07-01,-39.087128,-3.4219298
64859,2016-07-01,-39.096775,-3.4018073
64860,2016-07-01,-39.121765,-3.4318771
64861,2016-07-01,-39.085083,-3.4146616
64862,2016-07-01,-39.073643,-3.4196715
64863,2016-07-01,-39.074238,-3.417604
64864,2016-07-01,-39.076744,-3.4265025
64865,2016-07-01,-39.076042,-3.4270759
64866,2016-07-01,-39.08659,-3.4165263
64867,2016-07-01,-39.097168,-3.42204
64868,2016-07-01,-39.09092,-3.4313488
64869,2016-07-01,-39.07731,-3.4237175
64870,2016-07-01,-39.08574,-3.4202983
64871,2016-07-01,-39.106316,-3.4163895
64872,2016-07-01,-39.096565,-3.4165459
64873,2016-07-01,-39.083088,-3.4085624
64874,2016-07-01,-39.10642,-3.4164748
64875,2016-07-01,-39.077168,-3.4268067
64876,2016-07-01,-39.086945,-3.4167917
64877,2016-07-01,-39.07486,-3.4288433
64878,2016-07-01,-39.106556,-3.4165883
64879,2016-07-01,-39.08702,-3.4168506
64880,2016-07-01,-39.0841,-3.4266272
64881,2016-07-01,-39.1039,-3.4113402
64882,2016-07-01,-39.106663,-3.4166737
64883,2016-07-01,-39.077065,-3.410541
64884,2016-07-01,-39.096973,-3.4168644
64885,2016-07-01,-39.094646,-3.415642
64886,2016-07-01,-39.099953,-3.4312317
64887,2016-07-01,-39.101673,-3.4231436
64888,2016-07-01,-39.097084,-3.4169512
64889,2016-07-01,-39.077675,-3.4271715
64890,2016-07-01,-39.077717,-3.4272017
64891,2016-07-01,-39.095387,-3.4196558
64892,2016-07-01,-39.066097,-3.4229207
64893,2016-07-01,-39.107006,-3.4169579
64894,2016-07-01,-39.091793,-3.4178433
64895,2016-07-01,-39.077927,-3.4273539
64896,2016-07-01,-39.097343,-3.4171538
64897,2016-07-01,-39.107113,-3.417043
64898,2016-07-01,-39.096027,-3.4275305
64899,2016-07-01,-39.078053,-3.427445
64900,2016-07-01,-39.087772,-3.417411
64901,2016-07-01,-39.114063,-3.432973
64902,2016-07-01,-39.09087,-3.4215384
64903,2016-07-01,-39.078224,-3.4275668
64904,2016-07-01,-39.078224,-3.4275668
64905,2016-07-01,-39.086823,-3.4071872
64906,2016-07-01,-39.07831,-3.4276276
64907,2016-07-01,-39.076332,-3.425724
64908,2016-07-01,-39.09775,-3.4174724
64909,2016-07-01,-39.107494,-3.4173555
64910,2016-07-01,-39.090473,-3.4204066
64911,2016-07-01,-39.107002,-3.4184992
64912,2016-07-01,-39.086803,-3.4155915
64913,2016-07-01,-39.09579,-3.4278271
64914,2016-07-01,-39.085575,-3.4087908
64915,2016-07-01,-39.092583,-3.4296446
64916,2016-07-01,-39.07869,-3.427901
64917,2016-07-01,-39.07421,-3.430503
64918,2016-07-01,-39.098488,-3.4171894
64919,2016-07-01,-39.103764,-3.416932
64920,2016-07-01,-39.09812,-3.4177618
64921,2016-07-01,-39.106342,-3.4298863
64922,2016-07-01,-39.0789,-3.4280531
64923,2016-07-01,-39.089733,-3.42385
64924,2016-07-01,-39.095207,-3.4339669
64925,2016-07-01,-39.079025,-3.4281442
64926,2016-07-01,-39.101482,-3.4120197
64927,2016-07-01,-39.09899,-3.420862
64928,2016-07-01,-39.089066,-3.4167147
64929,2016-07-01,-39.07915,-3.4282355
64930,2016-07-01,-39.079193,-3.4282658
64931,2016-07-01,-39.092125,-3.41707
64932,2016-07-01,-39.108185,-3.417924
64933,2016-07-01,-39.088917,-3.4182663
64934,2016-07-01,-39.079365,-3.4283874
64935,2016-07-01,-39.093655,-3.4228058
64936,2016-07-01,-39.10829,-3.418009
64937,2016-07-01,-39.097145,-3.4233418
64938,2016-07-01,-39.09417,-3.417615
64939,2016-07-01,-39.108395,-3.4180944
64940,2016-07-01,-39.09879,-3.418283
64941,2016-07-01,-39.088333,-3.4245672
64942,2016-07-01,-39.092777,-3.417645
64943,2016-07-08,-39.09731,-3.4172003
64944,2016-07-08,-39.101402,-3.423328
64945,2016-07-08,-39.10378,-3.4332206
64946,2016-07-08,-39.09394,-3.4308147
64947,2016-07-08,-39.083538,-3.4128377
64948,2016-07-08,-39.08445,-3.4267542
64949,2016-07-08,-39.079914,-3.4287827
64950,2016-07-08,-39.079956,-3.4288132
64951,2016-07-08,-39.09916,-3.4185724
64952,2016-07-08,-39.108543,-3.4107904
64953,2016-07-08,-39.08004,-3.428874
64954,2016-07-08,-39.10041,-3.4210174
64955,2016-07-08,-39.10078,-3.4069104
64956,2016-07-08,-39.080166,-3.428965
64957,2016-07-08,-39.080208,-3.4289956
64958,2016-07-08,-39.095562,-3.4175365
64959,2016-07-08,-39.08029,-3.4290564
64960,2016-07-08,-39.080334,-3.4290867
64961,2016-07-08,-39.096954,-3.415258
64962,2016-07-08,-39.109085,-3.4186625
64963,2016-07-08,-39.08772,-3.4130416
64964,2016-07-08,-39.104603,-3.4251482
64965,2016-07-08,-39.096607,-3.4196167
64966,2016-07-08,-39.084538,-3.4227417
64967,2016-07-08,-39.09393,-3.4327443
64968,2016-07-08,-39.08063,-3.4292996
64969,2016-07-08,-39.10419,-3.4188144
64970,2016-07-08,-39.09378,-3.4264467
64971,2016-07-08,-39.103104,-3.4235728
64972,2016-07-08,-39.080715,-3.4293327
64973,2016-07-08,-39.109356,-3.418836
64974,2016-07-08,-39.099777,-3.4189837
64975,2016-07-08,-39.094788,-3.4191656
64976,2016-07-08,-39.10477,-3.420384
64977,2016-07-08,-39.080708,-3.4292226
64978,2016-07-08,-39.091724,-3.4248555
64979,2016-07-08,-39.101223,-3.4229858
64980,2016-07-08,-39.094257,-3.4150858
64981,2016-07-08,-39.09976,-3.4188218
64982,2016-07-08,-39.09976,-3.4187949
64983,2016-07-08,-39.080696,-3.4290574
64984,2016-07-08,-39.09975,-3.418741
64985,2016-07-08,-39.091106,-3.4227977
64986,2016-07-08,-39.099747,-3.418714
64987,2016-07-08,-39.080692,-3.4289746
64988,2016-07-08,-39.091175,-3.4229026
64989,2016-07-08,-39.094448,-3.417981
64990,2016-07-08,-39.099796,-3.417149
64991,2016-07-08,-39.09577,-3.4125981
64992,2016-07-08,-39.105114,-3.4194841
64993,2016-07-08,-39.080685,-3.4288368
64994,2016-07-08,-39.09417,-3.4308228
64995,2016-07-08,-39.100834,-3.4262207
64996,2016-07-08,-39.096943,-3.4146242
64997,2016-07-08,-39.10124,-3.4213018
64998,2016-07-08,-39.080677,-3.428699
64999,2016-07-08,-39.09971,-3.4183903
65000,2016-07-08,-39.105927,-3.4308405
65001,2016-07-08,-39.099705,-3.4183633
65002,2016-07-08,-39.0997,-3.4183364
65003,2016-07-08,-39.08067,-3.4285889
65004,2016-07-08,-39.10925,-3.4181113
65005,2016-07-08,-39.10032,-3.4083593
65006,2016-07-08,-39.10924,-3.4180577
65007,2016-07-08,-39.102306,-3.4335842
65008,2016-07-08,-39.125538,-3.4346237
65009,2016-07-08,-39.09945,-3.4170043
65010,2016-07-08,-39.099678,-3.4181476
65011,2016-07-08,-39.092113,-3.4225066
65012,2016-07-08,-39.095627,-3.4216166
65013,2016-07-08,-39.10922,-3.4178967
65014,2016-07-08,-39.109215,-3.4178698
65015,2016-07-08,-39.10921,-3.4178429
65016,2016-07-08,-39.09966,-3.4179857
65017,2016-07-08,-39.094673,-3.4298177
65018,2016-07-08,-39.08065,-3.4282308
65019,2016-07-08,-39.099655,-3.4179316
65020,2016-07-08,-39.10331,-3.431605
65021,2016-07-08,-39.10035,-3.4140744
65022,2016-07-08,-39.099644,-3.4178507
65023,2016-07-08,-39.105976,-3.4190488
65024,2016-07-08,-39.10918,-3.4176283
65025,2016-07-08,-39.08064,-3.428038
65026,2016-07-08,-39.08064,-3.428038
65027,2016-07-08,-39.099632,-3.4177427
65028,2016-07-08,-39.080635,-3.4279826
65029,2016-07-08,-39.109165,-3.4175208
65030,2016-07-08,-39.10916,-3.417494
65031,2016-07-08,-39.09962,-3.417635
65032,2016-07-08,-39.098515,-3.4265633
65033,2016-07-08,-39.080627,-3.427845
65034,2016-07-08,-39.088394,-3.4172418
65035,2016-07-08,-39.09472,-3.4207351
65036,2016-07-08,-39.09425,-3.4326394
65037,2016-07-08,-39.10164,-3.412844
65038,2016-07-08,-39.09055,-3.4211705
65039,2016-07-08,-39.106697,-3.4104323
65040,2016-07-08,-39.099594,-3.4174192
65041,2016-07-08,-39.09959,-3.4173923
65042,2016-07-08,-39.080616,-3.4276521
65043,2016-07-08,-39.12422,-3.43434
65044,2016-07-08,-39.080612,-3.4275968
65045,2016-07-08,-39.109108,-3.417145
65046,2016-07-08,-39.09958,-3.4172843
65047,2016-07-08,-39.1091,-3.4170914
65048,2016-07-08,-39.097458,-3.4168394
65049,2016-07-08,-39.080605,-3.4274592
65050,2016-07-08,-39.099567,-3.4172034
65051,2016-07-08,-39.0806,-3.4274316
65052,2016-07-08,-39.09102,-3.4195127
65053,2016-07-08,-39.093258,-3.421433
65054,2016-07-08,-39.076294,-3.415909
65055,2016-07-08,-39.080597,-3.4273214
65056,2016-07-08,-39.080593,-3.4272938
65057,2016-07-08,-39.093616,-3.4198864
65058,2016-07-08,-39.099545,-3.4170144
65059,2016-07-08,-39.100315,-3.4331396
65060,2016-07-08,-39.100536,-3.4186733
65061,2016-07-08,-39.090946,-3.408136
65062,2016-07-08,-39.099533,-3.4169066
65063,2016-07-08,-39.100426,-3.413902
65064,2016-07-08,-39.090015,-3.4170165
65065,2016-07-08,-39.09952,-3.4168255
65066,2016-07-08,-39.09952,-3.4168255
65067,2016-07-08,-39.080578,-3.4270458
65068,2016-07-08,-39.099518,-3.4167717
65069,2016-07-08,-39.099514,-3.4167447
65070,2016-07-08,-39.09951,-3.4167178
65071,2016-07-08,-39.105827,-3.4128535
65072,2016-07-08,-39.108,-3.4121995
65073,2016-07-08,-39.083286,-3.4192383
65074,2016-07-08,-39.089348,-3.4187577
65075,2016-07-08,-39.0995,-3.4166098
65076,2016-07-08,-39.080566,-3.4268253
65077,2016-07-08,-39.08713,-3.4205077
65078,2016-07-08,-39.095947,-3.416358
65079,2016-07-08,-39.09411,-3.4198306
65080,2016-07-08,-39.100914,-3.421956
65081,2016-07-08,-39.108986,-3.416286
65082,2016-07-08,-39.099476,-3.416421
65083,2016-07-08,-39.12429,-3.4337058
65084,2016-07-08,-39.097557,-3.4157782
65085,2016-07-08,-39.100914,-3.4045155
65086,2016-07-08,-39.092285,-3.4224138
65087,2016-07-08,-39.09948,-3.4178588
65088,2016-07-08,-39.09833,-3.416783
65089,2016-07-08,-39.093616,-3.4202409
65090,2016-07-08,-39.080544,-3.4264672
65091,2016-07-08,-39.10895,-3.4160712
65092,2016-07-08,-39.09945,-3.4162052
65093,2016-07-08,-39.08995,-3.4163387
65094,2016-07-08,-39.088364,-3.4193275
65095,2016-07-08,-39.08054,-3.426357
65096,2016-07-08,-39.102886,-3.4114215
65097,2016-07-08,-39.099434,-3.4160702
65098,2016-07-08,-39.088985,-3.4165585
65099,2016-07-08,-39.09779,-3.425214
65100,2016-07-08,-39.099426,-3.4160163
65101,2016-07-08,-39.11872,-3.4291713
65102,2016-07-08,-39.08098,-3.4238162
65103,2016-07-08,-39.08053,-3.4261642
65104,2016-07-08,-39.105694,-3.4083
65105,2016-07-08,-39.09941,-3.4158814
65106,2016-07-08,-39.09365,-3.4307883
65107,2016-07-08,-39.099407,-3.4158545
65108,2016-07-08,-39.09591,-3.415932
65109,2016-07-08,-39.108883,-3.4155886
65110,2016-07-08,-39.12556,-3.4331188
65111,2016-07-08,-39.108856,-3.415429
65112,2016-07-08,-39.100418,-3.4202569
65113,2016-07-08,-39.122574,-3.4299107
65114,2016-07-08,-39.108818,-3.4151895
65115,2016-07-08,-39.109226,-3.428772
65116,2016-07-08,-39.099308,-3.4152637
65117,2016-07-08,-39.102093,-3.4169002
65118,2016-07-08,-39.09928,-3.4151025
65119,2016-07-08,-39.098354,-3.4322767
65120,2016-07-08,-39.105625,-3.4172237
65121,2016-07-08,-39.108738,-3.4147108
65122,2016-07-08,-39.088314,-3.4191136
65123,2016-07-08,-39.108727,-3.414631
65124,2016-07-08,-39.101166,-3.409732
65125,2016-07-08,-39.07584,-3.4060287
65126,2016-07-08,-39.08026,-3.4247346
65127,2016-07-08,-39.080246,-3.424652
65128,2016-07-08,-39.0896,-3.4157798
65129,2016-07-08,-39.102043,-3.4200358
65130,2016-07-08,-39.099125,-3.4142163
65131,2016-07-08,-39.099125,-3.4142163
65132,2016-07-08,-39.08409,-3.4125645
65133,2016-07-08,-39.0991,-3.4140553
65134,2016-07-08,-39.10141,-3.4140682
65135,2016-07-15,-39.09907,-3.4138942
65136,2016-07-15,-39.080112,-3.4239924
65137,2016-07-15,-39.087837,-3.4237309
65138,2016-07-15,-39.09903,-3.4136524
65139,2016-07-15,-39.09591,-3.4146485
65140,2016-07-15,-39.099014,-3.4135718
65141,2016-07-15,-39.080048,-3.4236627
65142,2016-07-15,-39.122322,-3.4274626
65143,2016-07-15,-39.10291,-3.4079542
65144,2016-07-15,-39.08,-3.4234152
65145,2016-07-15,-39.102352,-3.4097002
65146,2016-07-15,-39.10068,-3.4062624
65147,2016-07-15,-39.10844,-3.4128747
65148,2016-07-15,-39.101513,-3.4155118
65149,2016-07-15,-39.095467,-3.4164762
65150,2016-07-15,-39.101906,-3.4203699
65151,2016-07-15,-39.079903,-3.4229205
65152,2016-07-15,-39.084606,-3.419259
65153,2016-07-15,-39.09583,-3.42979
